6437.37 255759.38 271289.38 8 6
6436.02 255756.13 271289.38 6 6
6409.29 255691.35 271289.38 8 6
6408.71 255689.94 271289.38 6 6
5464.16 252993.39 271289.38 4 6
4389.72 248515.30 271289.38 4 6
4327.27 248186.64 271289.38 6 6
4294.48 248010.23 271289.38 4 6
4030.13 246483.32 271289.38 4 6
4025.64 246455.63 271289.38 6 6
3999.26 246291.82 271289.38 4 6
3957.69 246029.30 271289.38 8 6
3938.04 245903.22 271289.38 6 6
3924.66 245816.70 271289.38 4 6
2579.05 232527.09 271289.38 4 6
2419.35 229968.44 271289.38 4 6
2418.09 229947.07 271289.38 6 6
2349.90 228747.45 271289.38 8 6
2348.60 228723.84 271289.38 6 6
1752.55 214229.67 271289.38 4 6
1691.26 212161.88 271289.38 4 6
1678.51 211712.73 271289.38 6 6
1673.16 211522.12 271289.38 4 6
1592.23 208484.20 271289.38 6 6
1589.90 208392.26 271289.38 4 6
1555.53 207002.48 271289.38 8 6
1552.52 206877.86 271289.38 6 6
1550.31 206786.29 271289.38 4 6
18597.53 265816.06 271191.65 12 10
18597.25 265815.98 271191.65 10 10
18522.00 265794.14 271191.65 10 10
18521.80 265794.08 271191.65 8 10
18612.77 265820.46 271191.65 8 8
18612.11 265820.27 271191.65 6 8
18597.25 265815.98 271191.65 10 8
18522.00 265794.14 271191.65 10 8
18521.80 265794.08 271191.65 8 8
18598.11 265816.06 271191.48 12 14
18598.67 265816.06 271191.32 12 12
18598.39 265815.98 271191.32 10 12
18616.95 265820.46 271190.44 8 10
18601.71 265816.06 271190.44 12 10
18601.43 265815.98 271190.44 10 10
18526.15 265794.14 271190.44 10 10
18525.94 265794.08 271190.44 8 10
18601.71 265816.06 271190.44 12 12
18601.43 265815.98 271190.44 10 12
18526.15 265794.14 271190.44 10 12
19288.06 266004.90 271188.04 8 8
19268.91 265999.75 271188.04 10 8
19241.54 265992.37 271188.04 6 8
19241.32 265992.31 271188.04 8 8
19135.36 265963.54 271188.04 6 8
19014.42 265930.31 271188.04 10 8
18443.48 265767.55 271188.04 6 8
18429.23 265763.36 271188.04 8 8
18422.20 265761.29 271188.04 10 8
18284.37 265720.38 271188.04 8 8
18278.01 265718.48 271188.04 6 8
18014.88 265638.59 271188.04 8 8
18010.05 265637.10 271188.04 6 8
6644.96 256143.19 271188.04 8 8
6641.80 256136.04 271188.04 10 8
6637.28 256125.79 271188.04 6 8
6636.15 256123.23 271188.04 8 8
6620.56 256087.75 271188.04 6 8
6575.20 255983.58 271188.04 10 8
6509.27 255829.58 271188.04 8 8
6508.46 255827.66 271188.04 10 8
6502.45 255813.47 271188.04 6 8
6479.66 255759.38 271188.04 8 8
6478.29 255756.13 271188.04 6 8
6451.21 255691.35 271188.04 8 8
6450.62 255689.94 271188.04 6 8
19288.50 266004.90 271187.92 8 6
19241.99 265992.37 271187.92 6 6
19241.76 265992.31 271187.92 8 6
19135.80 265963.54 271187.92 6 6
19113.23 265957.37 271187.92 4 6
18883.08 265893.62 271187.92 4 6
18443.89 265767.55 271187.92 6 6
18439.57 265766.28 271187.92 4 6
18429.64 265763.36 271187.92 8 6
18284.77 265720.38 271187.92 8 6
18278.42 265718.48 271187.92 6 6
18015.27 265638.59 271187.92 8 6
18010.44 265637.10 271187.92 6 6
6645.01 256143.19 271187.92 8 6
6637.33 256125.79 271187.92 6 6
6636.21 256123.23 271187.92 8 6
6620.61 256087.75 271187.92 6 6
6618.80 256083.60 271187.92 4 6
6544.58 255912.32 271187.92 4 6
6509.32 255829.58 271187.92 8 6
6502.50 255813.47 271187.92 6 6
6502.19 255812.73 271187.92 4 6
6479.71 255759.38 271187.92 8 6
6478.34 255756.13 271187.92 6 6
6451.26 255691.35 271187.92 8 6
6450.67 255689.94 271187.92 6 6
19279.91 265999.75 271185.08 10 12
19025.13 265930.31 271185.08 10 12
19006.61 265925.19 271185.08 12 12
18432.26 265761.29 271185.08 10 12
6643.11 256136.04 271185.08 10 12
6576.48 255983.58 271185.08 10 12
6573.84 255977.48 271185.08 12 12
6509.71 255827.66 271185.08 10 12
19299.61 266004.90 271184.94 8 8
19280.44 265999.75 271184.94 10 8
19253.04 265992.37 271184.94 6 8
19252.82 265992.31 271184.94 8 8
19146.73 265963.54 271184.94 6 8
19025.65 265930.31 271184.94 10 8
18454.04 265767.55 271184.94 6 8
18439.78 265763.36 271184.94 8 8
18432.74 265761.29 271184.94 10 8
18294.75 265720.38 271184.94 8 8
18288.39 265718.48 271184.94 6 8
18024.96 265638.59 271184.94 8 8
18020.12 265637.10 271184.94 6 8
10732.44 261869.94 271184.94 6 8
10171.27 261356.02 271184.94 6 8
9992.91 261180.59 271184.94 8 8
9858.35 261044.03 271184.94 6 8
6646.33 256143.19 271184.94 8 8
6643.17 256136.04 271184.94 10 8
6638.65 256125.79 271184.94 6 8
6637.52 256123.23 271184.94 8 8
6621.92 256087.75 271184.94 6 8
6576.54 255983.58 271184.94 10 8
6510.59 255829.58 271184.94 8 8
6509.77 255827.66 271184.94 10 8
6503.76 255813.47 271184.94 6 8
6480.96 255759.38 271184.94 8 8
6479.59 255756.13 271184.94 6 8
6452.50 255691.35 271184.94 8 8
6451.91 255689.94 271184.94 6 8
4346.93 248186.64 271184.94 6 8
4042.64 246455.63 271184.94 6 8
3974.13 246029.30 271184.94 8 8
3954.31 245903.22 271184.94 6 8
2424.22 229947.07 271184.94 6 8
2355.69 228747.45 271184.94 8 8
2354.38 228723.84 271184.94 6 8
1681.46 211712.73 271184.94 6 8
1594.88 208484.20 271184.94 6 8
1558.06 207002.48 271184.94 8 8
1555.04 206877.86 271184.94 6 8
19299.86 266004.90 271184.87 8 10
19280.69 265999.75 271184.87 10 10
19253.07 265992.31 271184.87 8 10
19025.89 265930.31 271184.87 10 10
19007.37 265925.19 271184.87 12 10
18440.01 265763.36 271184.87 8 10
18432.97 265761.29 271184.87 10 10
18294.97 265720.38 271184.87 8 10
18025.18 265638.59 271184.87 8 10
6646.36 256143.19 271184.87 8 10
6643.20 256136.04 271184.87 10 10
6637.55 256123.23 271184.87 8 10
6576.57 255983.58 271184.87 10 10
6573.93 255977.48 271184.87 12 10
6510.61 255829.58 271184.87 8 10
6509.80 255827.66 271184.87 10 10
6480.99 255759.38 271184.87 8 10
6452.53 255691.35 271184.87 8 10
19348.49 266004.90 271171.85 8 10
19329.23 265999.75 271171.85 10 10
19301.46 265992.31 271171.85 8 10
19073.15 265930.31 271171.85 10 10
19054.54 265925.19 271171.85 12 10
18484.40 265763.36 271171.85 8 10
18477.33 265761.29 271171.85 10 10
18338.67 265720.38 271171.85 8 10
18067.59 265638.59 271171.85 8 10
6652.11 256143.19 271171.85 8 10
6648.95 256136.04 271171.85 10 10
6643.29 256123.23 271171.85 8 10
6582.21 255983.58 271171.85 10 10
6579.57 255977.48 271171.85 12 10
6516.14 255829.58 271171.85 8 10
6515.32 255827.66 271171.85 10 10
6486.46 255759.38 271171.85 8 10
6457.95 255691.35 271171.85 8 10
19348.49 266004.90 271171.85 8 8
19329.23 265999.75 271171.85 10 8
19301.69 265992.37 271171.85 6 8
19301.46 265992.31 271171.85 8 8
19194.84 265963.54 271171.85 6 8
19073.15 265930.31 271171.85 10 8
18498.73 265767.55 271171.85 6 8
18484.40 265763.36 271171.85 8 8
18477.33 265761.29 271171.85 10 8
18338.67 265720.38 271171.85 8 8
18332.28 265718.48 271171.85 6 8
18067.59 265638.59 271171.85 8 8
18062.73 265637.10 271171.85 6 8
6652.11 256143.19 271171.85 8 8
6648.95 256136.04 271171.85 10 8
6644.42 256125.79 271171.85 6 8
6643.29 256123.23 271171.85 8 8
6627.66 256087.75 271171.85 6 8
6582.21 255983.58 271171.85 10 8
6516.14 255829.58 271171.85 8 8
6515.32 255827.66 271171.85 10 8
6509.31 255813.47 271171.85 6 8
6486.46 255759.38 271171.85 8 8
6485.09 255756.13 271171.85 6 8
6457.95 255691.35 271171.85 8 8
6457.37 255689.94 271171.85 6 8
18893.88 265865.97 271157.25 4 6
18855.48 265855.20 271157.25 6 6
18732.74 265820.46 271157.25 8 6
18732.08 265820.27 271157.25 6 6
18232.62 265674.07 271157.25 8 6
17959.86 265590.80 271157.25 6 6
17752.04 265525.63 271157.25 4 6
17574.72 265468.81 271157.25 4 6
17509.88 265447.75 271157.25 8 6
17460.20 265431.50 271157.25 6 6
16839.07 265220.30 271157.25 4 6
16839.07 265220.30 271157.25 6 6
16449.75 265079.79 271157.25 8 6
16177.16 264977.38 271157.25 6 6
16110.41 264951.78 271157.25 4 6
6551.42 255897.59 271157.25 6 6
6528.02 255842.91 271157.25 4 6
6371.26 255466.10 271157.25 8 6
6305.36 255302.11 271157.25 6 6
6254.66 255173.58 271157.25 4 6
6242.48 255142.41 271157.25 4 6
6227.94 255105.01 271157.25 6 6
6195.03 255019.73 271157.25 8 6
6148.05 254896.42 271157.25 6 6
6142.36 254881.37 271157.25 4 6
5994.60 254480.20 271157.25 8 6
5961.79 254388.42 271157.25 6 6
5943.78 254337.61 271157.25 4 6
5757.16 253792.40 271157.25 4 6
5520.76 253048.82 271157.25 6 6
5520.12 253046.74 271157.25 4 6
5389.98 252609.46 271157.25 8 6
5015.54 251224.79 271157.25 6 6
5014.89 251222.19 271157.25 8 6
2723.79 234454.63 271157.25 6 6
2719.95 234402.80 271157.25 4 6
2649.85 233430.53 271157.25 4 6
2617.15 232959.21 271157.25 8 6
2606.04 232796.30 271157.25 6 6
2603.16 232753.82 271157.25 8 6
2602.73 232747.56 271157.25 6 6
2602.62 232745.98 271157.25 4 6
2588.47 232535.95 271157.25 4 6
2583.57 232462.72 271157.25 6 6
2516.28 231427.97 271157.25 8 6
2511.35 231350.09 271157.25 6 6
2507.95 231296.13 271157.25 4 6
18896.50 265865.97 271156.51 4 4
18858.10 265855.20 271156.51 6 4
18734.65 265820.27 271156.51 6 4
17962.23 265590.80 271156.51 6 4
17929.25 265580.56 271156.51 2 4
17754.35 265525.63 271156.51 4 4
17737.60 265520.31 271156.51 2 4
17576.99 265468.81 271156.51 4 4
17462.43 265431.50 271156.51 6 4
16968.47 265264.84 271156.51 2 4
16841.15 265220.30 271156.51 4 4
16841.15 265220.30 271156.51 6 4
16179.09 264977.38 271156.51 6 4
16112.32 264951.78 271156.51 4 4
6551.73 255897.59 271156.51 6 4
6528.34 255842.91 271156.51 4 4
6435.83 255622.80 271156.51 2 4
6305.65 255302.11 271156.51 6 4
6297.64 255281.93 271156.51 2 4
6254.94 255173.58 271156.51 4 4
6250.84 255163.08 271156.51 2 4
6242.77 255142.41 271156.51 4 4
6228.22 255105.01 271156.51 6 4
6148.32 254896.42 271156.51 6 4
6142.64 254881.37 271156.51 4 4
6129.57 254846.68 271156.51 2 4
5962.05 254388.42 271156.51 6 4
5944.04 254337.61 271156.51 4 4
5757.41 253792.40 271156.51 4 4
5756.61 253789.99 271156.51 2 4
5520.98 253048.82 271156.51 6 4
5520.35 253046.74 271156.51 4 4
5015.73 251224.79 271156.51 6 4
2723.85 234454.63 271156.51 6 4
2720.01 234402.80 271156.51 4 4
2657.94 233544.59 271156.51 2 4
2649.90 233430.53 271156.51 4 4
2606.09 232796.30 271156.51 6 4
2602.78 232747.56 271156.51 6 4
2602.67 232745.98 271156.51 4 4
2600.35 232711.64 271156.51 2 4
2592.99 232602.49 271156.51 2 4
2588.52 232535.95 271156.51 4 4
2583.62 232462.72 271156.51 6 4
2511.40 231350.09 271156.51 6 4
2508.00 231296.13 271156.51 4 4
18864.10 265855.20 271154.83 6 8
18741.25 265820.46 271154.83 8 8
18740.58 265820.27 271154.83 6 8
18725.53 265815.98 271154.83 10 8
18649.24 265794.14 271154.83 10 8
18649.03 265794.08 271154.83 8 8
18240.68 265674.07 271154.83 8 8
17967.68 265590.80 271154.83 6 8
17517.31 265447.75 271154.83 8 8
17467.59 265431.50 271154.83 6 8
16876.02 265230.88 271154.83 10 8
16845.94 265220.30 271154.83 6 8
16456.31 265079.79 271154.83 8 8
16183.51 264977.38 271154.83 6 8
6552.46 255897.59 271154.83 6 8
6372.24 255466.10 271154.83 8 8
6306.32 255302.11 271154.83 6 8
6228.88 255105.01 271154.83 6 8
6195.96 255019.73 271154.83 8 8
6148.96 254896.42 271154.83 6 8
6035.22 254590.00 271154.83 10 8
5995.48 254480.20 271154.83 8 8
5962.66 254388.42 271154.83 6 8
5521.50 253048.82 271154.83 6 8
5390.68 252609.46 271154.83 8 8
5390.34 252608.28 271154.83 10 8
5016.15 251224.79 271154.83 6 8
5015.50 251222.19 271154.83 8 8
2723.97 234454.63 271154.83 6 8
2617.32 232959.21 271154.83 8 8
2606.20 232796.30 271154.83 6 8
2603.32 232753.82 271154.83 8 8
2602.90 232747.56 271154.83 6 8
2583.73 232462.72 271154.83 6 8
2522.93 231530.25 271154.83 10 8
2516.43 231427.97 271154.83 8 8
2511.51 231350.09 271154.83 6 8
18745.46 265820.46 271153.63 8 10
18730.00 265816.06 271153.63 12 10
18729.72 265815.98 271153.63 10 10
18653.40 265794.14 271153.63 10 10
18653.19 265794.08 271153.63 8 10
18244.66 265674.07 271153.63 8 10
17520.99 265447.75 271153.63 8 10
16879.43 265230.88 271153.63 10 10
16459.55 265079.79 271153.63 8 10
6372.73 255466.10 271153.63 8 10
6196.41 255019.73 271153.63 8 10
6035.65 254590.00 271153.63 10 10
5995.91 254480.20 271153.63 8 10
5391.03 252609.46 271153.63 8 10
5390.69 252608.28 271153.63 10 10
5015.80 251222.19 271153.63 8 10
2617.40 232959.21 271153.63 8 10
2603.40 232753.82 271153.63 8 10
2523.00 231530.25 271153.63 10 10
2516.51 231427.97 271153.63 8 10
19479.85 266004.90 271137.01 8 6
19432.40 265992.37 271137.01 6 6
19432.18 265992.31 271137.01 8 6
19324.11 265963.54 271137.01 6 6
19301.09 265957.37 271137.01 4 6
19066.43 265893.62 271137.01 4 6
18618.76 265767.55 271137.01 6 6
18614.36 265766.28 271137.01 4 6
18604.25 265763.36 271137.01 8 6
18456.62 265720.38 271137.01 8 6
18450.15 265718.48 271137.01 6 6
18182.08 265638.59 271137.01 8 6
18177.15 265637.10 271137.01 6 6
11400.74 262368.05 271137.01 4 6
10787.94 261869.94 271137.01 6 6
10592.27 261698.75 271137.01 4 6
10506.35 261621.56 271137.01 4 6
10221.11 261356.02 271137.01 6 6
10123.07 261261.29 271137.01 4 6
10041.02 261180.59 271137.01 8 6
9905.16 261044.03 271137.01 6 6
9822.04 260958.62 271137.01 4 6
6667.57 256143.19 271137.01 8 6
6659.84 256125.79 271137.01 6 6
6658.71 256123.23 271137.01 8 6
6643.01 256087.75 271137.01 6 6
6641.18 256083.60 271137.01 4 6
6566.46 255912.32 271137.01 4 6
6530.97 255829.58 271137.01 8 6
6524.11 255813.47 271137.01 6 6
6523.79 255812.73 271137.01 4 6
6501.16 255759.38 271137.01 8 6
6499.78 255756.13 271137.01 6 6
6472.52 255691.35 271137.01 8 6
6471.93 255689.94 271137.01 6 6
5510.05 252993.39 271137.01 4 6
4419.29 248515.30 271137.01 4 6
4356.00 248186.64 271137.01 6 6
4322.78 248010.23 271137.01 4 6
4055.04 246483.32 271137.01 4 6
4050.49 246455.63 271137.01 6 6
4023.79 246291.82 271137.01 4 6
3981.71 246029.30 271137.01 8 6
3961.82 245903.22 271137.01 6 6
3948.28 245816.70 271137.01 4 6
2589.23 232527.09 271137.01 4 6
2428.30 229968.44 271137.01 4 6
2427.04 229947.07 271137.01 6 6
2358.35 228747.45 271137.01 8 6
2357.04 228723.84 271137.01 6 6
1757.24 214229.67 271137.01 4 6
1695.63 212161.88 271137.01 4 6
1682.81 211712.73 271137.01 6 6
1677.43 211522.12 271137.01 4 6
1596.10 208484.20 271137.01 6 6
1593.76 208392.26 271137.01 4 6
1559.22 207002.48 271137.01 8 6
1556.20 206877.86 271137.01 6 6
1553.98 206786.29 271137.01 4 6
19323.06 265957.37 271131.12 4 2
19087.86 265893.62 271131.12 4 2
19085.82 265893.06 271131.12 2 2
18634.79 265766.28 271131.12 4 2
11408.40 262368.05 271131.12 4 2
11303.62 262286.82 271131.12 2 2
10598.88 261698.75 271131.12 4 2
10512.85 261621.56 271131.12 4 2
10129.11 261261.29 271131.12 4 2
10081.29 261214.47 271131.12 2 2
9827.73 260958.62 271131.12 4 2
9782.86 260911.96 271131.12 2 2
9571.47 260686.27 271131.12 2 2
6643.78 256083.60 271131.12 4 2
6569.03 255912.37 271131.12 2 2
6569.00 255912.32 271131.12 4 2
6526.30 255812.73 271131.12 4 2
5511.84 252993.39 271131.12 4 2
5509.97 252987.23 271131.12 2 2
4420.44 248515.30 271131.12 4 2
4403.14 248426.41 271131.12 2 2
4323.88 248010.23 271131.12 4 2
4056.01 246483.32 271131.12 4 2
4029.33 246320.09 271131.12 2 2
4024.74 246291.82 271131.12 4 2
3949.20 245816.70 271131.12 4 2
3941.67 245768.37 271131.12 2 2
3831.24 245037.29 271131.12 2 2
2589.63 232527.09 271131.12 4 2
2586.50 232480.44 271131.12 2 2
2428.65 229968.44 271131.12 4 2
1757.42 214229.67 271131.12 4 2
1755.58 214169.92 271131.12 2 2
1695.80 212161.88 271131.12 4 2
1677.60 211522.12 271131.12 4 2
1593.91 208392.26 271131.12 4 2
1592.74 208346.10 271131.12 2 2
1554.13 206786.29 271131.12 4 2
1552.79 206730.76 271131.12 2 2
1488.34 203942.29 271131.12 2 2
18952.95 265855.20 271129.98 6 8
18828.94 265820.46 271129.98 8 8
18828.27 265820.27 271129.98 6 8
18736.06 265794.14 271129.98 10 8
18735.85 265794.08 271129.98 8 8
18323.73 265674.07 271129.98 8 8
18048.26 265590.80 271129.98 6 8
17593.90 265447.75 271129.98 8 8
17543.74 265431.50 271129.98 6 8
16947.09 265230.88 271129.98 10 8
16916.76 265220.30 271129.98 6 8
16523.88 265079.79 271129.98 8 8
16248.85 264977.38 271129.98 6 8
6563.14 255897.59 271129.98 6 8
6382.35 255466.10 271129.98 8 8
6316.22 255302.11 271129.98 6 8
6238.53 255105.01 271129.98 6 8
6205.51 255019.73 271129.98 8 8
6158.37 254896.42 271129.98 6 8
6044.28 254590.00 271129.98 10 8
6004.42 254480.20 271129.98 8 8
5971.50 254388.42 271129.98 6 8
5529.08 253048.82 271129.98 6 8
5397.91 252609.46 271129.98 8 8
5397.57 252608.28 271129.98 10 8
5022.41 251224.79 271129.98 6 8
5021.76 251222.19 271129.98 8 8
2725.82 234454.63 271129.98 6 8
2619.02 232959.21 271129.98 8 8
2607.89 232796.30 271129.98 6 8
2605.01 232753.82 271129.98 8 8
2604.58 232747.56 271129.98 6 8
2585.39 232462.72 271129.98 6 8
2524.51 231530.25 271129.98 10 8
2518.01 231427.97 271129.98 8 8
2513.08 231350.09 271129.98 6 8
18995.70 265865.97 271128.89 4 6
18956.89 265855.20 271128.89 6 6
18832.83 265820.46 271128.89 8 6
18832.16 265820.27 271128.89 6 6
18739.71 265794.08 271128.89 8 6
18327.42 265674.07 271128.89 8 6
18051.84 265590.80 271128.89 6 6
17841.90 265525.63 271128.89 4 6
17662.79 265468.81 271128.89 4 6
17597.30 265447.75 271128.89 8 6
17547.12 265431.50 271128.89 6 6
16919.90 265220.30 271128.89 4 6
16919.90 265220.30 271128.89 6 6
16526.88 265079.79 271128.89 8 6
16251.75 264977.38 271128.89 6 6
16184.39 264951.78 271128.89 4 6
6563.62 255897.59 271128.89 6 6
6540.14 255842.91 271128.89 4 6
6382.80 255466.10 271128.89 8 6
6316.66 255302.11 271128.89 6 6
6265.77 255173.58 271128.89 4 6
6253.56 255142.41 271128.89 4 6
6238.96 255105.01 271128.89 6 6
6205.93 255019.73 271128.89 8 6
6158.79 254896.42 271128.89 6 6
6153.08 254881.37 271128.89 4 6
6004.82 254480.20 271128.89 8 6
5971.89 254388.42 271128.89 6 6
5953.82 254337.61 271128.89 4 6
5766.58 253792.40 271128.89 4 6
5529.42 253048.82 271128.89 6 6
5528.78 253046.74 271128.89 4 6
5398.23 252609.46 271128.89 8 6
5022.69 251224.79 271128.89 6 6
5022.03 251222.19 271128.89 8 6
2725.90 234454.63 271128.89 6 6
2722.05 234402.80 271128.89 4 6
2651.85 233430.53 271128.89 4 6
2619.10 232959.21 271128.89 8 6
2607.97 232796.30 271128.89 6 6
2605.08 232753.82 271128.89 8 6
2604.66 232747.56 271128.89 6 6
2604.55 232745.98 271128.89 4 6
2590.37 232535.95 271128.89 4 6
2585.47 232462.72 271128.89 6 6
2518.08 231427.97 271128.89 8 6
2513.15 231350.09 271128.89 6 6
2509.74 231296.13 271128.89 4 6
19574.96 265992.37 271099.54 6 4
19465.08 265963.54 271099.54 6 4
19441.72 265957.37 271099.54 4 4
19203.64 265893.62 271099.54 4 4
19201.58 265893.06 271099.54 2 4
18749.59 265767.55 271099.54 6 4
18745.13 265766.28 271099.54 4 4
18578.61 265718.48 271099.54 6 4
18301.83 265637.10 271099.54 6 4
11449.66 262368.05 271099.54 4 4
11344.12 262286.82 271099.54 2 4
10831.73 261869.94 271099.54 6 4
10634.49 261698.75 271099.54 4 4
10547.88 261621.56 271099.54 4 4
10260.42 261356.02 271099.54 6 4
10161.62 261261.29 271099.54 4 4
10113.49 261214.47 271099.54 2 4
9942.07 261044.03 271099.54 6 4
9858.33 260958.62 271099.54 4 4
9813.18 260911.96 271099.54 2 4
9600.49 260686.27 271099.54 2 4
6676.51 256125.79 271099.54 6 4
6659.59 256087.75 271099.54 6 4
6657.75 256083.60 271099.54 4 4
6582.69 255912.37 271099.54 2 4
6582.66 255912.32 271099.54 4 4
6540.10 255813.47 271099.54 6 4
6539.78 255812.73 271099.54 4 4
6515.65 255756.13 271099.54 6 4
6487.67 255689.94 271099.54 6 4
5521.45 252993.39 271099.54 4 4
5519.57 252987.23 271099.54 2 4
4426.62 248515.30 271099.54 4 4
4409.27 248426.41 271099.54 2 4
4363.13 248186.64 271099.54 6 4
4329.79 248010.23 271099.54 4 4
4061.21 246483.32 271099.54 4 4
4056.65 246455.63 271099.54 6 4
4034.46 246320.09 271099.54 2 4
4029.86 246291.82 271099.54 4 4
3967.71 245903.22 271099.54 6 4
3954.13 245816.70 271099.54 4 4
3946.59 245768.37 271099.54 2 4
3835.88 245037.29 271099.54 2 4
2591.75 232527.09 271099.54 4 4
2588.62 232480.44 271099.54 2 4
2430.51 229968.44 271099.54 4 4
2429.25 229947.07 271099.54 6 4
2359.12 228723.84 271099.54 6 4
1758.40 214229.67 271099.54 4 4
1756.55 214169.92 271099.54 2 4
1696.71 212161.88 271099.54 4 4
1683.88 211712.73 271099.54 6 4
1678.49 211522.12 271099.54 4 4
1597.05 208484.20 271099.54 6 4
1594.71 208392.26 271099.54 4 4
1593.54 208346.10 271099.54 2 4
1557.11 206877.86 271099.54 6 4
1554.89 206786.29 271099.54 4 4
1553.55 206730.76 271099.54 2 4
1489.04 203942.29 271099.54 2 4
19453.29 265957.37 271096.49 4 2
19214.93 265893.62 271096.49 4 2
19212.86 265893.06 271096.49 2 2
18755.88 265766.28 271096.49 4 2
11453.67 262368.05 271096.49 4 2
11348.06 262286.82 271096.49 2 2
10637.95 261698.75 271096.49 4 2
10551.28 261621.56 271096.49 4 2
10164.78 261261.29 271096.49 4 2
10116.62 261214.47 271096.49 2 2
9861.30 260958.62 271096.49 4 2
9816.12 260911.96 271096.49 2 2
9603.31 260686.27 271096.49 2 2
6659.11 256083.60 271096.49 4 2
6584.01 255912.37 271096.49 2 2
6583.99 255912.32 271096.49 4 2
6541.09 255812.73 271096.49 4 2
5522.38 252993.39 271096.49 4 2
5520.50 252987.23 271096.49 2 2
4427.22 248515.30 271096.49 4 2
4409.86 248426.41 271096.49 2 2
4330.36 248010.23 271096.49 4 2
4061.72 246483.32 271096.49 4 2
4034.96 246320.09 271096.49 2 2
4030.36 246291.82 271096.49 4 2
3954.61 245816.70 271096.49 4 2
3947.06 245768.37 271096.49 2 2
3836.33 245037.29 271096.49 2 2
2591.95 232527.09 271096.49 4 2
2588.82 232480.44 271096.49 2 2
2430.69 229968.44 271096.49 4 2
1758.49 214229.67 271096.49 4 2
1756.65 214169.92 271096.49 2 2
1696.80 212161.88 271096.49 4 2
1678.57 211522.12 271096.49 4 2
1594.79 208392.26 271096.49 4 2
1593.62 208346.10 271096.49 2 2
